date,period,nav_per_share,nyse_price,discount_pct
2026-04-29,IPO,50.00,50.00,0.00
2026-05-05,Weekly,48.77,42.98,-11.91
2026-05-12,Weekly,48.71,40.75,-16.37
2026-05-19,Weekly,48.32,41.00,-15.15
2026-05-26,Weekly,48.26,40.40,-16.27
2026-05-31,Monthly,48.93,40.13,-17.98
2026-06-05,Daily,,38.17,-21.99
2026-06-08,Daily,,37.84,-22.67
2026-06-09,Daily,,37.95,-22.44
2026-06-09,Weekly,47.02,37.99,-19.20
2026-06-10,Daily,,37.99,-22.36
2026-06-11,Daily,,37.47,-20.31
2026-06-12,Daily,,37.85,-19.5
2026-06-15,Daily,,39.45,-16.1
2026-06-16,Daily,,40.08,-14.76
